CBSA_CODE,YEAR,unemployment_rate,unemployment_yoy,unemployment_vs_national
26500,2014,8.025,-1.4333,1.8667
26500,2015,7.1833,-0.8417,1.9083
26500,2016,6.9583,-0.225,2.0833
26500,2017,6.1,-0.8583,1.7417
26500,2018,5.5083,-0.5917,1.6166
26500,2019,5.8417,0.3334,2.1667
26500,2020,10.3333,4.4916,2.2333
26500,2021,6.8667,-3.4666,1.5167
26500,2022,5.3333,-1.5334,1.6833
26500,2023,4.5833,-0.75,0.9583
26500,2024,4.475,-0.1083,0.45
26500,2025,4.7545,0.2795,0.4909
26540,2009,12.6833,,3.4
26540,2010,11.475,-1.2083,1.8667
26540,2011,9.625,-1.85,0.6917
26540,2012,8.675,-0.95,0.6
26540,2013,7.5917,-1.0833,0.2334
26540,2014,5.7833,-1.8084,-0.375
26540,2015,4.375,-1.4083,-0.9
26540,2016,3.8167,-0.5583,-1.0583
26540,2017,3.3833,-0.4334,-0.975
26540,2018,3.3583,-0.025,-0.5334
26540,2019,3.1167,-0.2416,-0.5583
26540,2020,6.5417,3.425,-1.5583
26540,2021,3.1417,-3.4,-2.2083
26540,2022,2.575,-0.5667,-1.075
26540,2023,2.9333,0.3583,-0.6917
26540,2024,3.8417,0.9084,-0.1833
26540,2025,3.2818,-0.5599,-0.9818
26580,2009,8.275,,-1.0083
26580,2010,9.2833,1.0083,-0.325
26580,2011,8.875,-0.4083,-0.0583
26580,2012,8.0167,-0.8583,-0.0583
26580,2013,7.7833,-0.2334,0.425
26580,2014,6.7417,-1.0416,0.5834
26580,2015,6.3917,-0.35,1.1167
26580,2016,6.575,0.1833,1.7
26580,2017,5.8667,-0.7083,1.5084
26580,2018,5.5167,-0.35,1.625
26580,2019,5.0917,-0.425,1.4167
26580,2020,8.0583,2.9666,-0.0417
26580,2021,5.225,-2.8333,-0.125
26580,2022,4.35,-0.875,0.7
26580,2023,4.4917,0.1417,0.8667
26580,2024,4.975,0.4833,0.95
26580,2025,4.8818,-0.0932,0.6182
26620,2009,7.375,,-1.9083
26620,2010,8.45,1.075,-1.1583
26620,2011,8.2667,-0.1833,-0.6666
26620,2012,7.1167,-1.15,-0.9583
26620,2013,6.425,-0.6917,-0.9333
26620,2014,6.1333,-0.2917,-0.025
26620,2015,5.4833,-0.65,0.2083
26620,2016,4.925,-0.5583,0.05
26620,2017,3.8667,-1.0583,-0.4916
26620,2018,3.375,-0.4917,-0.5167
26620,2019,2.675,-0.7,-1.0
26620,2020,4.8333,2.1583,-3.2667
26620,2021,2.4833,-2.35,-2.8667
26620,2022,2.0083,-0.475,-1.6417
26620,2023,2.0083,0.0,-1.6167
26620,2024,2.575,0.5667,-1.45
26620,2025,2.4636,-0.1114,-1.8
26660,2009,6.9917,,-2.2916
26660,2010,7.8833,0.8916,-1.725
26660,2011,8.1667,0.2834,-0.7666
26660,2012,6.9167,-1.25,-1.1583
26660,2013,6.6667,-0.25,-0.6916
26660,2014,5.5083,-1.1584,-0.65
26660,2015,5.1,-0.4083,-0.175
26660,2016,4.5083,-0.5917,-0.3667
26660,2017,4.05,-0.4583,-0.3083
26660,2018,3.6917,-0.3583,-0.2
26660,2019,3.3667,-0.325,-0.3083
26660,2020,6.1833,2.8166,-1.9167
26660,2021,5.375,-0.8083,0.025
26660,2022,4.2083,-1.1667,0.5583
26660,2023,4.1417,-0.0666,0.5167
26660,2024,4.1417,0.0,0.1167
26660,2025,4.1818,0.0401,-0.0818
26700,2009,3.425,,-5.8583
26700,2010,4.0667,0.6417,-5.5416
26700,2011,3.6583,-0.4084,-5.275
26700,2012,3.2667,-0.3916,-4.8083
26700,2013,3.4667,0.2,-3.8916
26700,2014,3.0333,-0.4334,-3.125
26700,2015,2.5833,-0.45,-2.6917
26700,2016,2.7583,0.175,-2.1167
26700,2017,2.7833,0.025,-1.575
26700,2018,2.5333,-0.25,-1.3584
26700,2019,2.7417,0.2084,-0.9333
26700,2020,3.6,0.8583,-4.5
26700,2021,2.475,-1.125,-2.875
26700,2022,1.9083,-0.5667,-1.7417
26700,2023,1.7667,-0.1416,-1.8583
26700,2024,1.675,-0.0917,-2.35
26700,2025,1.9,0.225,-2.3636
26740,2009,5.9917,,-3.2916
26740,2010,6.3,0.3083,-3.3083
26740,2011,5.9083,-0.3917,-3.025
26740,2012,5.4,-0.5083,-2.675
26740,2013,5.275,-0.125,-2.0833
26740,2014,4.4,-0.875,-1.7583
26740,2015,4.3,-0.1,-0.975
26740,2016,4.4917,0.1917,-0.3833
26740,2017,3.95,-0.5417,-0.4083
26740,2018,3.625,-0.325,-0.2667
26740,2019,3.2667,-0.3583,-0.4083
26740,2020,5.4917,2.225,-2.6083
26740,2021,3.4167,-2.075,-1.9333
26740,2022,2.9583,-0.4584,-0.6917
26740,2023,3.1333,0.175,-0.4917
26740,2024,3.7083,0.575,-0.3167
26740,2025,3.9818,0.2735,-0.2818
26780,2009,9.4417,,0.1584
26780,2010,8.9417,-0.5,-0.6666
26780,2011,7.725,-1.2167,-1.2083
26780,2012,6.8417,-0.8833,-1.2333
26780,2013,5.6833,-1.1584,-1.675
26780,2014,4.7333,-0.95,-1.425
26780,2015,4.025,-0.7083,-1.25
26780,2016,4.275,0.25,-0.6
26780,2017,3.6583,-0.6167,-0.7
26780,2018,3.1167,-0.5416,-0.775
26780,2019,3.6417,0.525,-0.0333
26780,2020,5.6083,1.9666,-2.4917
26780,2021,3.5833,-2.025,-1.7667
26780,2022,2.6167,-0.9666,-1.0333
26780,2023,3.1333,0.5166,-0.4917
26780,2024,3.2917,0.1584,-0.7333
26780,2025,4.1364,0.8447,-0.1272
26820,2009,6.6917,,-2.5916
26820,2010,7.05,0.3583,-2.5583
26820,2011,7.0167,-0.0333,-1.9166
26820,2012,6.5667,-0.45,-1.5083
26820,2013,6.125,-0.4417,-1.2333
26820,2014,3.8083,-2.3167,-2.35
26820,2015,3.2667,-0.5416,-2.0083
26820,2016,3.1333,-0.1334,-1.7417
26820,2017,2.6667,-0.4666,-1.6916
26820,2018,2.4083,-0.2584,-1.4834
26820,2019,2.3583,-0.05,-1.3167
26820,2020,4.05,1.6917,-4.05
26820,2021,2.8917,-1.1583,-2.4583
26820,2022,2.525,-0.3667,-1.125
26820,2023,2.7,0.175,-0.925
26820,2024,3.1417,0.4417,-0.8833
26820,2025,3.1364,-0.0053,-1.1272
26860,2009,7.4333,,-1.85
26860,2010,8.375,0.9417,-1.2333
26860,2011,7.6417,-0.7333,-1.2916
26860,2012,7.8667,0.225,-0.2083
26860,2013,7.4417,-0.425,0.0834
26860,2014,6.1667,-1.275,0.0084
26860,2015,6.4583,0.2916,1.1833
26860,2016,7.375,0.9167,2.5
26860,2017,6.1,-1.275,1.7417
26860,2018,5.25,-0.85,1.3583
26860,2019,5.1167,-0.1333,1.4417
26860,2020,9.1083,3.9916,1.0083
26860,2021,6.7667,-2.3416,1.4167
26860,2022,5.1833,-1.5834,1.5333
26860,2023,4.475,-0.7083,0.85
26860,2024,4.375,-0.1,0.35
26860,2025,4.8,0.425,0.5364
26900,2009,8.6833,,-0.6
26900,2010,9.225,0.5417,-0.3833
26900,2011,8.5167,-0.7083,-0.4166
26900,2012,7.8917,-0.625,-0.1833
26900,2013,7.2333,-0.6584,-0.125
26900,2014,5.675,-1.5583,-0.4833
26900,2015,4.5167,-1.1583,-0.7583
26900,2016,4.025,-0.4917,-0.85
26900,2017,3.3167,-0.7083,-1.0416
26900,2018,3.2167,-0.1,-0.675
26900,2019,3.025,-0.1917,-0.65
26900,2020,6.85,3.825,-1.25
26900,2021,3.8083,-3.0417,-1.5417
26900,2022,2.875,-0.9333,-0.775
26900,2023,3.1333,0.2583,-0.4917
26900,2024,3.85,0.7167,-0.175
26900,2025,3.3545,-0.4955,-0.9091
26980,2009,4.6583,,-4.625
26980,2010,4.4083,-0.25,-5.2
26980,2011,4.1667,-0.2416,-4.7666
26980,2012,3.7417,-0.425,-4.3333
26980,2013,3.45,-0.2917,-3.9083
26980,2014,3.15,-0.3,-3.0083
26980,2015,2.7083,-0.4417,-2.5667
26980,2016,2.6167,-0.0916,-2.2583
26980,2017,2.4917,-0.125,-1.8666
26980,2018,2.0167,-0.475,-1.875
26980,2019,2.0083,-0.0084,-1.6667
26980,2020,4.6667,2.6584,-3.4333
26980,2021,3.425,-1.2417,-1.925
26980,2022,2.3917,-1.0333,-1.2583
26980,2023,2.4167,0.025,-1.2083
26980,2024,2.3667,-0.05,-1.6583
26980,2025,2.8455,0.4788,-1.4181
27020,2009,11.6,,2.3167
27020,2010,11.4083,-0.1917,1.8
27020,2011,9.4167,-1.9916,0.4834
27020,2012,8.35,-1.0667,0.275
27020,2013,8.2667,-0.0833,0.9084
27020,2014,6.8667,-1.4,0.7084
27020,2015,5.775,-1.0917,0.5
27020,2016,5.375,-0.4,0.5
27020,2017,4.7833,-0.5917,0.425
27020,2018,3.9417,-0.8416,0.05
27020,2019,4.4583,0.5166,0.7833
27020,2020,7.6167,3.1584,-0.4833
27020,2021,4.7417,-2.875,-0.6083
27020,2022,4.2167,-0.525,0.5667
27020,2023,3.875,-0.3417,0.25
27020,2024,4.9,1.025,0.875
27020,2025,5.0727,0.1727,0.8091
27060,2009,5.975,,-3.3083
27060,2010,6.3167,0.3417,-3.2916
27060,2011,6.1167,-0.2,-2.8166
27060,2012,6.25,0.1333,-1.825
27060,2013,5.3667,-0.8833,-1.9916
27060,2014,4.4167,-0.95,-1.7416
27060,2015,4.425,0.0083,-0.85
27060,2016,4.075,-0.35,-0.8
27060,2017,4.2083,0.1333,-0.15
27060,2018,3.5417,-0.6666,-0.35
27060,2019,3.5,-0.0417,-0.175
27060,2020,5.7583,2.2583,-2.3417
27060,2021,3.8917,-1.8666,-1.4583
27060,2022,2.9417,-0.95,-0.7083
27060,2023,3.1,0.1583,-0.525
27060,2024,3.3083,0.2083,-0.7167
27060,2025,3.3818,0.0735,-0.8818
27100,2009,13.7333,,4.45
27100,2010,12.3333,-1.4,2.725
27100,2011,9.6417,-2.6916,0.7084
27100,2012,8.4583,-1.1834,0.3833
27100,2013,8.2167,-0.2416,0.8584
27100,2014,6.65,-1.5667,0.4917
27100,2015,5.2667,-1.3833,-0.0083
27100,2016,4.925,-0.3417,0.05
27100,2017,4.65,-0.275,0.2917
27100,2018,4.05,-0.6,0.1583
27100,2019,3.8833,-0.1667,0.2083
27100,2020,9.4417,5.5584,1.3417
27100,2021,5.7083,-3.7334,0.3583
27100,2022,4.5,-1.2083,0.85
27100,2023,4.15,-0.35,0.525
27100,2024,4.8333,0.6833,0.8083
27100,2025,5.6455,0.8122,1.3819
27140,2009,7.6667,,-1.6166
27140,2010,8.7333,1.0666,-0.875
27140,2011,8.4167,-0.3166,-0.5166
27140,2012,7.7,-0.7167,-0.375
27140,2013,7.375,-0.325,0.0167
27140,2014,6.5083,-0.8667,0.35
27140,2015,5.5,-1.0083,0.225
27140,2016,5.2167,-0.2833,0.3417
27140,2017,4.625,-0.5917,0.2667
27140,2018,4.45,-0.175,0.5583
27140,2019,4.9833,0.5333,1.3083
27140,2020,7.6083,2.625,-0.4917
27140,2021,5.05,-2.5583,-0.3
27140,2022,3.475,-1.575,-0.175
27140,2023,2.775,-0.7,-0.85
27140,2024,2.8333,0.0583,-1.1917
27140,2025,3.5273,0.694,-0.7363
27180,2009,11.85,,2.5667
27180,2010,10.8417,-1.0083,1.2334
27180,2011,10.0333,-0.8084,1.1
27180,2012,8.8583,-1.175,0.7833
27180,2013,8.7833,-0.075,1.425
27180,2014,7.3667,-1.4166,1.2084
27180,2015,6.2417,-1.125,0.9667
27180,2016,5.5917,-0.65,0.7167
27180,2017,4.5083,-1.0834,0.15
27180,2018,4.275,-0.2333,0.3833
27180,2019,3.9833,-0.2917,0.3083
27180,2020,7.6167,3.6334,-0.4833
27180,2021,4.8167,-2.8,-0.5333
27180,2022,3.6917,-1.125,0.0417
27180,2023,3.55,-0.1417,-0.075
27180,2024,3.8333,0.2833,-0.1917
27180,2025,3.9909,0.1576,-0.2727
27220,2009,7.075,,-2.2083
27220,2010,8.2417,1.1667,-1.3666
27220,2011,7.6917,-0.55,-1.2416
27220,2012,6.75,-0.9417,-1.325
27220,2013,5.725,-1.025,-1.6333
27220,2014,4.6,-1.125,-1.5583
27220,2015,3.7417,-0.8583,-1.5333
27220,2016,3.5417,-0.2,-1.3333
27220,2017,2.975,-0.5667,-1.3833
27220,2018,2.95,-0.025,-0.9417
27220,2019,2.7417,-0.2083,-0.9333
27220,2020,6.1833,3.4416,-1.9167
27220,2021,3.3333,-2.85,-2.0167
27220,2022,2.5833,-0.75,-1.0667
27220,2023,2.3333,-0.25,-1.2917
27220,2024,2.5,0.1667,-1.525
27220,2025,2.4909,-0.0091,-1.7727
27260,2009,9.8417,,0.5584
27260,2010,10.8,0.9583,1.1917
27260,2011,9.8417,-0.9583,0.9084
27260,2012,8.4917,-1.35,0.4167
27260,2013,7.3167,-1.175,-0.0416
27260,2014,6.4917,-0.825,0.3334
27260,2015,5.4333,-1.0584,0.1583
27260,2016,4.7333,-0.7,-0.1417
27260,2017,4.1083,-0.625,-0.25
27260,2018,3.5333,-0.575,-0.3584
27260,2019,3.225,-0.3083,-0.45
27260,2020,6.575,3.35,-1.525
27260,2021,4.1833,-2.3917,-1.1667
27260,2022,3.0,-1.1833,-0.65
27260,2023,3.0917,0.0917,-0.5333
27260,2024,3.4333,0.3416,-0.5917
27260,2025,4.1182,0.6849,-0.1454
27300,2009,7.9083,,-1.375
27300,2010,8.5583,0.65,-1.05
27300,2011,8.125,-0.4333,-0.8083
27300,2012,7.9,-0.225,-0.175
27300,2013,7.9583,0.0583,0.6
27300,2014,6.075,-1.8833,-0.0833
27300,2015,5.0917,-0.9833,-0.1833
27300,2016,5.3083,0.2166,0.4333
27300,2017,4.7667,-0.5416,0.4084
27300,2018,4.85,0.0833,0.9583
27300,2019,4.2417,-0.6083,0.5667
27300,2020,7.1167,2.875,-0.9833
27300,2021,5.3417,-1.775,-0.0083
27300,2022,4.4417,-0.9,0.7917
27300,2023,4.425,-0.0167,0.8
27300,2024,4.3833,-0.0417,0.3583
27300,2025,4.1273,-0.256,-0.1363
27340,2009,8.675,,-0.6083
27340,2010,8.2417,-0.4333,-1.3666
27340,2011,8.375,0.1333,-0.5583
27340,2012,8.2917,-0.0833,0.2167
27340,2013,6.8417,-1.45,-0.5166
27340,2014,5.9083,-0.9334,-0.25
27340,2015,5.8333,-0.075,0.5583
27340,2016,5.4,-0.4333,0.525
27340,2017,4.925,-0.475,0.5667
27340,2018,4.5333,-0.3917,0.6416
27340,2019,4.2667,-0.2666,0.5917
27340,2020,6.825,2.5583,-1.275
27340,2021,4.8083,-2.0167,-0.5417
27340,2022,3.925,-0.8833,0.275
27340,2023,3.6583,-0.2667,0.0333
27340,2024,3.7417,0.0834,-0.2833
27340,2025,3.8727,0.131,-0.3909
27380,2009,8.8417,,-0.4416
27380,2010,8.9583,0.1166,-0.65
27380,2011,8.4167,-0.5416,-0.5166
27380,2012,7.2083,-1.2084,-0.8667
27380,2013,7.0,-0.2083,-0.3583
27380,2014,5.8667,-1.1333,-0.2916
27380,2015,5.2,-0.6667,-0.075
27380,2016,4.9917,-0.2083,0.1167
27380,2017,4.45,-0.5417,0.0917
27380,2018,4.0167,-0.4333,0.125
27380,2019,3.65,-0.3667,-0.025
27380,2020,7.8167,4.1667,-0.2833
27380,2021,6.175,-1.6417,0.825
27380,2022,4.225,-1.95,0.575
27380,2023,4.175,-0.05,0.55
27380,2024,4.375,0.2,0.35
27380,2025,4.2727,-0.1023,0.0091
27420,2009,3.3667,,-5.9166
27420,2010,3.9917,0.625,-5.6166
27420,2011,3.65,-0.3417,-5.2833
27420,2012,3.2917,-0.3583,-4.7833
27420,2013,3.1167,-0.175,-4.2416
27420,2014,2.75,-0.3667,-3.4083
27420,2015,2.5417,-0.2083,-2.7333
27420,2016,2.3917,-0.15,-2.4833
27420,2017,2.3083,-0.0834,-2.05
27420,2018,2.2417,-0.0666,-1.65
27420,2019,2.05,-0.1917,-1.625
27420,2020,3.3,1.25,-4.8
27420,2021,2.55,-0.75,-2.8
27420,2022,2.025,-0.525,-1.625
27420,2023,1.95,-0.075,-1.675
27420,2024,2.3167,0.3667,-1.7083
27420,2025,2.4818,0.1651,-1.7818
27460,2009,8.4583,,-0.825
27460,2010,9.0583,0.6,-0.55
27460,2011,8.2583,-0.8,-0.675
27460,2012,8.6667,0.4084,0.5917
27460,2013,8.225,-0.4417,0.8667
27460,2014,6.85,-1.375,0.6917
27460,2015,6.0417,-0.8083,0.7667
27460,2016,5.725,-0.3167,0.85
27460,2017,5.8,0.075,1.4417
27460,2018,4.8333,-0.9667,0.9416
27460,2019,4.4,-0.4333,0.725
27460,2020,8.4083,4.0083,0.3083
27460,2021,5.4333,-2.975,0.0833
27460,2022,3.8167,-1.6166,0.1667
27460,2023,4.0083,0.1916,0.3833
27460,2024,4.125,0.1167,0.1
27460,2025,4.3455,0.2205,0.0819
27500,2009,12.9167,,3.6334
27500,2010,10.95,-1.9667,1.3417
27500,2011,9.275,-1.675,0.3417
27500,2012,8.1667,-1.1083,0.0917
27500,2013,7.6583,-0.5084,0.3
27500,2014,6.0583,-1.6,-0.1
27500,2015,5.0583,-1.0,-0.2167
27500,2016,4.3917,-0.6666,-0.4833
27500,2017,3.775,-0.6167,-0.5833
27500,2018,3.3,-0.475,-0.5917
27500,2019,3.6417,0.3417,-0.0333
27500,2020,7.3833,3.7416,-0.7167
27500,2021,4.55,-2.8333,-0.8
27500,2022,3.4333,-1.1167,-0.2167
27500,2023,3.225,-0.2083,-0.4
27500,2024,3.225,0.0,-0.8
27500,2025,3.4909,0.2659,-0.7727
27540,2009,7.3833,,-1.9
27540,2010,7.2,-0.1833,-2.4083
27540,2011,5.9333,-1.2667,-3.0
27540,2012,5.6083,-0.325,-2.4667
27540,2013,5.2167,-0.3916,-2.1416
27540,2014,4.0583,-1.1584,-2.1
27540,2015,3.375,-0.6833,-1.9
27540,2016,3.1167,-0.2583,-1.7583
27540,2017,2.6333,-0.4834,-1.725
27540,2018,2.525,-0.1083,-1.3667
27540,2019,2.45,-0.075,-1.225
27540,2020,4.725,2.275,-3.375
27540,2021,2.6583,-2.0667,-2.6917
27540,2022,2.3333,-0.325,-1.3167
27540,2023,2.6417,0.3084,-0.9833
27540,2024,3.325,0.6833,-0.7
27540,2025,2.8636,-0.4614,-1.4
27600,2009,11.0833,,1.8
27600,2010,10.325,-0.7583,0.7167
27600,2011,9.4167,-0.9083,0.4834
27600,2012,8.0833,-1.3334,0.0083
27600,2013,6.8583,-1.225,-0.5
27600,2014,5.8917,-0.9666,-0.2666
27600,2015,4.9167,-0.975,-0.3583
27600,2016,4.6083,-0.3084,-0.2667
27600,2017,3.9583,-0.65,-0.4
27600,2018,3.325,-0.6333,-0.5667
27600,2019,3.0167,-0.3083,-0.6583
27600,2020,4.8417,1.825,-3.2583
27600,2021,2.75,-2.0917,-2.6
27600,2022,2.4083,-0.3417,-1.2417
27600,2023,2.5583,0.15,-1.0667
27600,2024,2.9333,0.375,-1.0917
27600,2025,2.9,-0.0333,-1.3636
27620,2009,7.1583,,-2.125
27620,2010,7.3,0.1417,-2.3083
27620,2011,6.8583,-0.4417,-2.075
27620,2012,5.7,-1.1583,-2.375
27620,2013,5.6,-0.1,-1.7583
27620,2014,5.2917,-0.3083,-0.8666
27620,2015,4.3583,-0.9334,-0.9167
27620,2016,3.8167,-0.5416,-1.0583
27620,2017,3.2333,-0.5834,-1.125
27620,2018,2.725,-0.5083,-1.1667
27620,2019,2.6833,-0.0417,-0.9917
27620,2020,4.425,1.7417,-3.675
27620,2021,3.05,-1.375,-2.3
27620,2022,2.2083,-0.8417,-1.4417
27620,2023,2.6667,0.4584,-0.9583
27620,2024,3.1083,0.4416,-0.9167
27620,2025,3.2727,0.1644,-0.9909
27700,2009,11.7417,,2.4584
27700,2010,11.875,0.1333,2.2667
27700,2011,11.8667,-0.0083,2.9334
27700,2012,10.5,-1.3667,2.425
27700,2013,9.6833,-0.8167,2.325
27700,2014,8.7917,-0.8916,2.6334
27700,2015,7.3417,-1.45,2.0667
27700,2016,6.6167,-0.725,1.7417
27700,2017,5.5083,-1.1084,1.15
27700,2018,4.5083,-1.0,0.6166
27700,2019,3.9917,-0.5166,0.3167
27700,2020,5.3083,1.3166,-2.7917
27700,2021,3.5667,-1.7416,-1.7833
27700,2022,3.0833,-0.4834,-0.5667
27700,2023,3.2083,0.125,-0.4167
27700,2024,3.4583,0.25,-0.5667
27700,2025,3.6273,0.169,-0.6363
27740,2009,9.3583,,0.075
27740,2010,9.7417,0.3834,0.1334
27740,2011,8.9,-0.8417,-0.0333
27740,2012,7.9417,-0.9583,-0.1333
27740,2013,7.9167,-0.025,0.5584
27740,2014,6.8833,-1.0334,0.725
27740,2015,5.9083,-0.975,0.6333
27740,2016,5.0167,-0.8916,0.1417
27740,2017,3.9917,-1.025,-0.3666
27740,2018,3.6583,-0.3334,-0.2334
27740,2019,3.5583,-0.1,-0.1167
27740,2020,6.4,2.8417,-1.7
27740,2021,3.875,-2.525,-1.475
27740,2022,3.325,-0.55,-0.325
27740,2023,3.3167,-0.0083,-0.3083
27740,2024,3.5333,0.2166,-0.4917
27740,2025,3.6364,0.1031,-0.6272
27780,2009,8.5,,-0.7833
27780,2010,9.0917,0.5917,-0.5166
27780,2011,8.4583,-0.6334,-0.475
27780,2012,8.5,0.0417,0.425
27780,2013,8.375,-0.125,1.0167
27780,2014,7.1,-1.275,0.9417
27780,2015,6.725,-0.375,1.45
27780,2016,6.5917,-0.1333,1.7167
27780,2017,6.0167,-0.575,1.6584
27780,2018,5.25,-0.7667,1.3583
27780,2019,5.1417,-0.1083,1.4667
27780,2020,9.0917,3.95,0.9917
27780,2021,6.425,-2.6667,1.075
27780,2022,5.0167,-1.4083,1.3667
27780,2023,4.3667,-0.65,0.7417
27780,2024,4.2417,-0.125,0.2167
27780,2025,4.7636,0.5219,0.5
27860,2009,7.25,,-2.0333
27860,2010,7.4333,0.1833,-2.175
27860,2011,7.4,-0.0333,-1.5333
27860,2012,6.875,-0.525,-1.2
27860,2013,6.6917,-0.1833,-0.6666
27860,2014,5.5833,-1.1084,-0.575
27860,2015,4.55,-1.0333,-0.725
27860,2016,3.5667,-0.9833,-1.3083
27860,2017,3.375,-0.1917,-0.9833
27860,2018,3.2917,-0.0833,-0.6
27860,2019,3.0083,-0.2834,-0.6667
27860,2020,5.6917,2.6834,-2.4083
27860,2021,3.4833,-2.2084,-1.8667
27860,2022,2.825,-0.6583,-0.825
27860,2023,2.8333,0.0083,-0.7917
27860,2024,3.1833,0.35,-0.8417
27860,2025,3.7909,0.6076,-0.4727
27900,2009,8.05,,-1.2333
27900,2010,8.5583,0.5083,-1.05
27900,2011,7.8167,-0.7416,-1.1166
27900,2012,6.3167,-1.5,-1.7583
27900,2013,5.9833,-0.3334,-1.375
27900,2014,5.3333,-0.65,-0.825
27900,2015,4.4667,-0.8666,-0.8083
27900,2016,4.225,-0.2417,-0.65
27900,2017,3.5333,-0.6917,-0.825
27900,2018,2.925,-0.6083,-0.9667
27900,2019,3.0417,0.1167,-0.6333
27900,2020,5.6583,2.6166,-2.4417
27900,2021,3.4917,-2.1666,-1.8583
27900,2022,2.45,-1.0417,-1.2
27900,2023,3.0167,0.5667,-0.6083
27900,2024,3.575,0.5583,-0.45
27900,2025,3.8727,0.2977,-0.3909
27940,2009,5.9667,,-3.3166
27940,2010,6.025,0.0583,-3.5833
27940,2011,5.5833,-0.4417,-3.35
27940,2012,5.1,-0.4833,-2.975
27940,2013,5.025,-0.075,-2.3333
27940,2014,4.9667,-0.0583,-1.1916
27940,2015,4.575,-0.3917,-0.7
27940,2016,4.4167,-0.1583,-0.4583
27940,2017,4.4917,0.075,0.1334
27940,2018,4.2083,-0.2834,0.3166
27940,2019,4.175,-0.0333,0.5
27940,2020,7.1667,2.9917,-0.9333
27940,2021,4.8667,-2.3,-0.4833
27940,2022,3.0,-1.8667,-0.65
27940,2023,3.075,0.075,-0.55
27940,2024,3.4,0.325,-0.625
27940,2025,3.5455,0.1455,-0.7181
27980,2009,8.3333,,-0.95
27980,2010,8.1917,-0.1416,-1.4166
27980,2011,7.7417,-0.45,-1.1916
27980,2012,6.1333,-1.6084,-1.9417
27980,2013,4.9583,-1.175,-2.4
27980,2014,4.3333,-0.625,-1.825
27980,2015,3.5,-0.8333,-1.775
27980,2016,3.075,-0.425,-1.8
27980,2017,2.4333,-0.6417,-1.925
27980,2018,2.4083,-0.025,-1.4834
27980,2019,2.5,0.0917,-1.175
27980,2020,18.4167,15.9167,10.3167
27980,2021,7.8,-10.6167,2.45
27980,2022,3.3167,-4.4833,-0.3333
27980,2023,4.4583,1.1416,0.8333
27980,2024,4.3417,-0.1166,0.3167
27980,2025,2.9273,-1.4144,-1.3363
28020,2009,10.3,,1.0167
28020,2010,10.1667,-0.1333,0.5584
28020,2011,8.2167,-1.95,-0.7166
28020,2012,7.1917,-1.025,-0.8833
28020,2013,6.825,-0.3667,-0.5333
28020,2014,5.5917,-1.2333,-0.5666
28020,2015,4.3333,-1.2584,-0.9417
28020,2016,3.9417,-0.3916,-0.9333
28020,2017,3.8583,-0.0834,-0.5
28020,2018,3.3333,-0.525,-0.5584
28020,2019,3.2333,-0.1,-0.4417
28020,2020,7.4583,4.225,-0.6417
28020,2021,4.7417,-2.7166,-0.6083
28020,2022,3.75,-0.9917,0.1
28020,2023,3.6167,-0.1333,-0.0083
28020,2024,4.15,0.5333,0.125
28020,2025,4.9,0.75,0.6364
28060,2009,12.2583,,2.975
28060,2010,11.975,-0.2833,2.3667
28060,2011,10.525,-1.45,1.5917
28060,2012,8.75,-1.775,0.675
28060,2013,7.5583,-1.1917,0.2
28060,2014,6.425,-1.1333,0.2667
28060,2015,5.8333,-0.5917,0.5583
28060,2016,5.3167,-0.5166,0.4417
28060,2017,4.9,-0.4167,0.5417
28060,2018,4.425,-0.475,0.5333
28060,2019,4.3583,-0.0667,0.6833
28060,2020,7.1417,2.7834,-0.9583
28060,2021,3.7833,-3.3584,-1.5667
28060,2022,2.9,-0.8833,-0.75
28060,2023,2.9417,0.0417,-0.6833
28060,2024,3.2083,0.2666,-0.8167
28060,2025,3.2091,0.0008,-1.0545
28100,2009,12.0333,,2.75
28100,2010,12.675,0.6417,3.0667
28100,2011,11.725,-0.95,2.7917
28100,2012,10.6833,-1.0417,2.6083
28100,2013,10.4833,-0.2,3.125
28100,2014,8.0417,-2.4416,1.8834
28100,2015,6.825,-1.2167,1.55
28100,2016,6.6,-0.225,1.725
28100,2017,5.625,-0.975,1.2667
28100,2018,5.6833,0.0583,1.7916
28100,2019,4.9833,-0.7,1.3083
28100,2020,8.975,3.9917,0.875
28100,2021,6.7167,-2.2583,1.3667
28100,2022,5.5583,-1.1584,1.9083
28100,2023,5.9333,0.375,2.3083
28100,2024,5.725,-0.2083,1.7
28100,2025,5.3545,-0.3705,1.0909
28140,2009,8.6667,,-0.6166
28140,2010,8.5667,-0.1,-1.0416
28140,2011,7.7833,-0.7834,-1.15
28140,2012,6.5417,-1.2416,-1.5333
28140,2013,6.2667,-0.275,-1.0916
28140,2014,5.6333,-0.6334,-0.525
28140,2015,4.8417,-0.7916,-0.4333
28140,2016,4.275,-0.5667,-0.6
28140,2017,3.8417,-0.4333,-0.5166
28140,2018,3.375,-0.4667,-0.5167
28140,2019,3.225,-0.15,-0.45
28140,2020,6.1333,2.9083,-1.9667
28140,2021,4.1167,-2.0166,-1.2333
28140,2022,2.7167,-1.4,-0.9333
28140,2023,3.025,0.3083,-0.6
28140,2024,3.5833,0.5583,-0.4417
28140,2025,3.9909,0.4076,-0.2727
28180,2009,8.9083,,-0.375
